;Label;Indikator
Sore hari yang cerah di hutan rimba seekor rusa sedang asyik menikmati hangatnya suasana. Tidak disadari, harimau sedang mengintainya. Rusa diintai harimau sejak siang hari tetapi harimau belum juga berani mengejar mangsanya. Entah apa yang membuat harimau ragu. Di pada kata di hutan termasuk ...;C2;Mengategorikan
Sore hari yang cerah di hutan rimba seekor rusa sedang asyik menikmati hangatnya suasana. Tidak disadari, harimau sedang mengintainya. Rusa diintai harimau sejak siang hari tetapi harimau belum juga berani mengejar mangsanya. Entah apa yang membuat harimau ragu. Di pada kata diintai termasuk ;C2;Mengategorikan
Suatu hari Si Kancil, binatang yang katanya cerdik itu, sedang berjalan-jalan di pinggir hutan. Dia hanya ingin mencari udara segar dan melihat matahari yang cerah bersinar. Di dalam hutan terlalu gelap karena pohon-pohon sangat lebat. Kata sandang yang terdapat dalam cuplikan fabel tersebut, adalah ;C1;Menyebutkan
Lina Malia Jalan Jingga puspita 27, Tatar Jingganagara Kota Baru Parahyangan, Padalarang “ Bandung Barat Kantor :SMP Negeri 12Jalan Setiabudi 195, Bandung Bagian surat tersebut adalah ;C2;Mengategorikan
"""Jangan! Jangan!"" si Tikus bergidik. Kalimat tersebut termasuk kalimat ";C2;Mengategorikan
Susunan kalimat-kalimat acak tersebut agar menjadi teks deskripsi runtut adalah . . .;C4;Mengorganisasikan
Pada kutipan cerita di atas, yang berupa kalimat aktif transitif adalah ;C2;Mengategorikan
Penulisan kalimat langsung   yang  benar pada kutipan fabel adalah ;C3;Menentukan
Perbaikan ejaan dan tanda baca yang tepat pada kalimat kedua kutipan di atas adalah ;C3;Mengimplementasikan
Karakter tokoh Beruang pada kutipan fabel  adalah ;C1;Memilih
Kutipan buku di atas, termasuk dalam kategori fiksi karena....;C2;Mengategorikan
Berikut ini adalah bagian-bagian surat yang hanya terdapat dalam surat dinas, yaitu.....;C2;Membedakan
Hal yang banyak dikomentari dalam komentar di atas ialah berkaitan dengan .....;C2;Membedakan
Topik paragraf di atas adalah.....;C3;Menentukan
Yang termasuk potongan struktur teks Laporan Hasil Observasi adalah....;C2;Mengategorikan
Kalimat utama dalam teks di atas ditandai dengan nomor.....;C2;Mengategorikan
Objek yang sedang dibahas dalam teks di atas adalah....;C3;Menentukan
Perbaikan kalimat di atas biar tidak boros yang paling sempurna adalah.....;C4;Menelaah
[ ....]Kak Desis, aku ingin menyampaikan kepada Kakak bahwa Ibu sangat kangen pada Kakak. Sudah empat bulan Kakak tidak pulang kampung. Aku tahu kalau Kakak saat ini sibuk mengerjakan tugas-tugas sekolah. Jika tidak ada kesibukan lagi, orang tua kita mengharapkan Kakak bisa datang ke Bandung. Ibu sangat kangen pada Kakak, begitu juga aku dan adik. Cukup sekian surat dariku, balasan surat dari Kakak sangat aku nantikan. Kalimat pembuka surat yang tepat  adalah ...;C3;Menentukan
Dari teks fabel di atas ringkasan teks fabel yang tepat adalah ;C3;Memproses
Manakah tema yang tidak tepat untuk teks fabel di atas? ...;C3;Menentukan
Latar yang tergambar pada teks tersebut adalah ...;C3;Menentukan
Pesan moral dalam teks tersebut adalah ...;C3;Menentukan
Watak tokoh Domba dalam teks tersebut adalah ...;C3;Menentukan
Untuk apa gagak memunguti kerikil? ...;C4 ;Mengaitkan
Jenis “ jenis  teks fabel Burung Gagak yang Haus tersebut adalah ...;C3;Menentukan
Apa isi pesan yang disampaikan pada teks tersebut adalah ...;C4 ;Mengaitkan
Mengapa tokoh Raksasa mengejar Timun Mas ? ...;C4 ;Mengaitkan
Pernyataan di atas merupakan pengertian ...;C3;Menentukan
Berdasarkan struktur teks hasil observasi, bagian nomor 2 merupakan ...;C3;Menentukan
Berdasarkan struktur teks hasil observasi, bagian nomor 2 merupakan ...;C3;Menentukan
Berdasarkan struktur teks hasil observasi, bagian nomor 1 merupakan ...;C3;Menentukan
Berdasarkan struktur teks hasil observasi, bagian nomor 1 merupakan ...;C3;Menentukan
Cerita rakyat pada zaman dahulu yang ada hubungannya dengan peristiwa sejarah disebut ...;C1;Menyebutkan
Ciri bahasa dalam fabel biasanya bersifat ...;C1;Menyebutkan
Di bawah ini struktur teks observasi yang tepat, yaitu ...;C2;Membedakan
Di bawah ini struktur teks observasi yang tepat, yaitu ...;C2;Membedakan
Perbaikan yang tepat terhadap kalimat tidak efektif tersebut adalah ;C4;Menelaah
Amanat yang sesuai dengan isi puisi di atas adalah....;C5;Menilai
Pada kutipan cerita di atas, yang berupa kalimat pasif intransitif adalah ;C3;Menentukan
 Kata-kata di bawah ini yang memiliki rima sama secara utuh adalah...;C1;Memilih
Surat pribadi adalah.....;C1;Menyebutkan
Surat di atas menunjukkan perihal...;C1;Memilih
Susunan kalimat yang benar sehingga menghasilkan teks deskripsi yang padu  adalah....;C4;Mengorganisasikan
Paragraf deskripsi sesuai data tersebut adalah....;C3;Menentukan
Paragraf deskripsi sesuai data tersebut adalah....;C3;Menentukan
Ciri teks prosedur adalah€¦;C1;Menyebutkan
Kutipan teks prosedur di atas termasuk ke dalam struktur â€¦;C2;Membedakan
Struktur teks prosedur cara membuat adalah€¦;C1;Menyebutkan
"&nbsp;";C2;Mengategorikan
Teks cerita tersebut merupakan bagian struktur ...;C2;Membedakan
Surat penawaran, Surat pesanan barang merupakan dari surat . . . .;C1;Memilih
Yang termasuk unsur buku fiksi adalah ...;C1;Memilih
Supaya larik-larik tersebut menjadi pantun, urutan yang benar adalah ....;C4;Mengorganisasikan
buku menjadi bentuk yang ringkas atau pendek. Dengan demikian, rangkuman .......;C1;Menyatakan
"								Loreng memiliki watak â€¦";C2;Membedakan
Berdasarkan ciri-ciri tersebut, yang merupakan ciri-ciri syair yaitu â€¦;C2;Mengategorikan
Dalam teks fabel, pernyataan tersebut sering digunakan pengarang pada tahap€¦.;C3;Menentukan
Paragraf ke-1 pada teks deskripsi di atas termasuk struktur â€¦.;C3;Menentukan
Berikut ciri teks deskripsi di atas berdasarkan aspek kebahasaannya, kecuali â€¦.;C2;Membedakan
Kesimpulan isi surat dinas tersebut adalah....;C5;Menafsirkan
Motif kawung kadang tampak seperti bunga â€¦.;C2;Mengklasifikasikan
Sikap Rio sebaiknya â€¦.;C1;Memilih
Rambu lalu lintas memiliki arti ...;C1;Menyebutkan
Saat pergi ke Ciwidey, Fahri menemukan banyak rambu lalu lintas ini, Fahri harus berhati â€“ hati karena jalan nya ...;C1;Menyebutkan
Bendera ini dikenal dengan nama bendera ...;C1;Menyebutkan
Rambu lalu lintas ini menunjukkan ...;C1;Menyebutkan
Jika Zio hendak pergi ke Pasar Minggu, Zio harus ...;C2;Membedakan
          Dari bacaan di atas, tuliskan 3 kegunaan denah !;C4;Menelaah
Yang merupakan kalimat utama dari paragraf tersebut adalah ...;C4;Menelaah
Bahan alam yang dapat menghasilkan benang diantaranya ...;C2;mengategorikan
Berikut ini, manakah tahapan pembuatan pakaian yang benar !;C3;Menentukan
Berikut ini, yang merupakan fungsi dari pakaian adalah ...;C2;
Berikut ini, yang merupakan bahan yang digunakan untuk menulis pada zaman dahulu yaitu ...;C1;Menyebutkan
Berikut ini, yang merupakan hasil teknologi pangan adalah ...;C1;Memilih
Berikut ini, yang termasuk kecakapan khusus yang ada dalam pramuka siaga yaitu ...;C1;Menyebutkan
Binatang yang banyak digunakan manusia sebagai alat transportasi pada zaman dahulu  yaitu ...;C1;Menyebutkan
Buah kelapa dapat bertahan lama dalam keadaan apapun. Ini memiliki arti, bahwa anggota pramuka ...;C1;Menyebutkan
Di bawah ini yang merupakan makanan khas daerah Yogyakarta adalah ...;C1;Menyebutkan
Di bawah ini, yang merupakan hasil teknologi pangan yang berasal dari buah buahan adalah ...;C2;Membedakan
Di bawah ini, yang termasuk cara â€“ cara pengolahan makanan agar lebih awet meliputi ...;C2;Membedakan
Jauh sebelum adanya telepon, dahulu orang menggunakan ... untuk berkomunikasi antar warga .;C1;Menyebutkan
Jika dilihat dari lapangan sekolah, Dimanakah letak ruang guru !;C2;Membedakan
Kapal layar dan kapal feri merupakan jenis transportasi...;C1;Menyebutkan
Lambang Pramuka adalah ...;C1;Menyebutkan
Nina menjadi pemimpin barung sedangkan Deli menjadi wakil pemimpin barung. Nama lain dari barung adalah ...;C1;Menyebutkan
Nina senang sekali mengikuti kegiatan Pramuka. Karena dapat meningkatkan ....;C1;Menyebutkan
Pramuka Siaga diikuti oleh anak berusia ...;C2;Membedakan
Pramuka siaga itu berani dan tidak putus asa. Ini merupakan bunyi dari ...;C1;Menyebutkan
Pramuka singkatan dari ...;C1;Menyebutkan
Saat pulang sekolah, Bilal selalu menyeberang di ...;C1;Menyebutkan
Salah alat transportasi darat yang bisa memuat penumpang lebih banyak adalah ...;C2;Membedakan
Salah satu alat komunikasi yang berkembang di zaman sekarang adalah penggunaan WA dan Instagram. WA dan Instagram termasuk media ...;C1;Menyebutkan
Salah satu alat komunikasi yang digunakan pada zaman dahulu yaitu ...;C1;Menyebutkan
Salah satu alat transportasi yang digunakan pada zaman dahulu yaitu ...;C1;Menyebutkan
Salah satu alat transportasi yang ramah lingkungan adalah ...;C1;Menyebutkan
Salah satu bahan yang dahulu digunakan oleh orang â€“ orang untuk menutup tubuh yaitu ...;C1;Menyebutkan
Sebutkan 3 arah mata angin yang kamu ketahui !;C1;Menyebutkan
Selain berkomunikasi secara lisan, tulisan, manusia juga berkomunikasi dengan menggunakan ...;C1;Menyebutkan
Terletak di sebelah mana gerbang masuk sekolah !;C2;Membedakan
Ruangan apakah yang terletak di sebelah utara lapangan sekolah ! tuliskan 3;C2;Membedakan
Warna â€“ warna yang digunakan dalam tanda kecakapan khusus diantaranya ...;C1;Menyebutkan
Tanggapan atau masukkan untuk sikap yang dimiliki Andika adalah â€¦.;C5;Memberi Saran
Gagasan utama pada paragraf di atas adalah â€¦.;C4;Menelaah
Pernyataan yang sesuai dengan paragraf di atas adalah â€¦.;C4;Menelaah
Bahan tambahan yang diperlukan dalam pembuatan tempe adalah â€¦.;C1;Menyebutkan
Berikut ini yang termasuk teknologi pangan adalah â€¦.;C1;Menyebutkan
Contoh pekerjaan di bidang jasa adalah â€¦.;C1;Menyebutkan
Kain ulos merupakan kebanggaan masyarakat â€¦.;C1;Menyebutkan
Pekerjaan di bidang produksi adalah â€¦.;C1;Menyebutkan
Penggunaan kata yang tepat terdapat pada kalimat â€¦.;C3;Menentukan
Gambar iklan di atas, yang menjadi kata kuncinya adalah ..;C2;Membedakan
Informasi yang terdapat pada wacana di atas adalah..;C3;Menentukan
Kata kunci yang terdapat pada wacana di atas adalah ..;C2;Membedakan
Tokoh utama yang terdapat pada wacana di atas adalah ..;C3;Menentukan
Judul yang tepat untuk wacana di atas adalah ..;C3;Menentukan
Informasi yang terdapat pada paragraf di atas adalah ..;C3;Menentukan
"Berikut merupakan gambaran peta pikiran yang sesuai dengan wacana di atas ..&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;";C4;Menelaah
Jika membaca paragraf di atas, latar cerita terjadi di ..;C2;Membedakan
Kalimat iklan di atas termasuk ke dalam iklan ..;C2;Membedakan
Iklan ajakan di atas menghimbau masyarakat ..;C3;Menentukan
Jelaskan dengan lengkap maksud dari iklan tersebut !;C2;Menjelaskan
Agar dapat menarik perhatian masyarakat, iklan dalam media cetak harus memiliki ciri ciri bahasa yang baik. Berikut yang bukan termasuk ke dalam bahasa iklan yang baik ..;C2;Mengategorikan
Arti kata siklus adalah ..;C1;Menyebutkan
Kata yang tepat untuk isian di atas adalah ..;C3;Menentukan
Bentuk iklan yang berisi kalimat singkat , berisi tentang informasi tentang penawaran sesuatu disebut iklan ..;C2;Mengategorikan
Berikut contoh iklan yang berdasarkan isinya berjenis iklan pengumuman atau pemberitahuan..;C3;Menentukan
Berikut contoh kalimat iklan yang dapat menarik minat konsumen ..;C4;Memilih
Berikut ini yang bukan merupakan unsur unsur pada peta pikiran adalah..;C1;Menyebutkan
Berikut kalimat iklan yang sesuai untuk iklan jenis pengumuman ..;C4;Memilih
Berikut kata kunci yang tepat untuk pengiklanan mesin cuci ..;C3;Menentukan
Berikut merupakan ciri ciri dari iklan baris , kecuali ..;C2;Mengategorikan
Berikut merupakan contoh kalimat untuk iklan buku tulis..;C3;Menentukan
Berikut yang bukan merupakan bentuk penyajian iklan di media televisi agar terlihat menarik..;C2;Mengategorikan
Berikut yang bukan merupakan ciri ciri iklan yang baik dan benar adalah..;C2;Mengategorikan
Berikut yang bukan merupakan media untuk pengiklanan adalah..;C2;Mengategorikan
Buat 1 contoh percakapan iklan ( apa saja ) melalui media radio !;C6;Membuat
"Buat 3 paragraf yang bertema "" Melestarikan Sungai Sebagai Sumber Kehidupan "" !";C6;Membuat
A)Baris          b. Pengumuman          c. Komersial (perniagaan);C6;Membuat
Contoh iklan perusahaan adalah ..;C3;Menentukan
Dari  soal nomor 1, judul yang tepat untuk wacana tersebut adalah ..;C3;Menentukan
Dari soal no.44 ( cerita yang kalian buat ), buatlah peta pikiran lengkapnya !;C6;Membuat
Kata yang tepat untuk isian di atas ..;C3;Menggunakan
Kalimat di atas merupakan isi dari iklan ..;C2;Membedakan
Di media cetak sering ditemukan iklan yang mempromosikan pelayanan servis barang elektronik, ada pula guru privat dan lain lain.  Jenis iklan seperti itu termasuk ke dalam iklan ..;C2;Membedakan
Kata kunci yang tepat untuk penggalan wacana di atas adalah ..;C3;Menentukan
Kalimat jawaban yang sebaiknya Edo ucapkan adalah ..;C3;Menggunakan
Iklan di media elektronik, seperti di televisi lebih menarik. Hal ini dipengaruhi oleh faktor ..;C2;Menjelaskan
Iklan kolom memiliki ciri sebagai berikut ..;C2;Membedakan
Iklan merupakan ..;C1;Menyebutkan
Iklan yang hanya mengandalkan media suara ( tanpa gambar ) untuk menyapa dan menarik minat pendengar terdapat di..;C2;Membedakan
Iklan yang menekankan pada citra perusahaan agar perusahaan tersebut lebih dikenal masyarakat dan dapat meraih keuntungan di masa depan disebut iklan ..;C2;Membedakan
Kata yang dianggap penting sebagai bentuk sajian informasi agar pembaca lebih memahami isi bacaan dan biasanya ditulis berulang, disebut ..;C1;Menyebutkan
Sekumpulan kalimat yang berisi tentang inti cerita yang ditulis secara sistematis dan efektif efisien dinamakan ..;C1;Menyebutkan
Suatu pernyataan yang muncul pada sebuah cerita yang memungkinkan pembaca memahami intisari cerita dinamakan ..;C1;Menyebutkan
Tujuan dari pembuatan iklan adalah ..;C2;Menjelaskan
Ide pengembang dari paragraf kedua di atas adalah â€¦.;C3;Menelaah
Ide pokok dari paragraf kesatu di atas adalah â€¦.;C3;Menentukan
Judul yang tepat untuk bacaan di atas adalah â€¦.;C3;Menentukan
Ide pokok dari paragraf di atas adalah â€¦.;C3;Menentukan
Ide pokok dari paragraf kesatu adalah â€¦.;C3;Menentukan
