text;question;label;subject;edu_level
"Perhatikan hal-hal berikut!
Tesis
Pembuka
Argumentasi
Deskripsi bagian
Rekomendasi
Simpulan";Struktur teks eksposisi yang tepat terdapat pada nomor …;C1;bahasa indonesia;SMA
"Perhatikan ciri-ciri berikut!

Berupa teks berita
Menampilkan tokoh yang fenomenal
Memiliki sifat humoris
Hanya memuat humor
Menampilkan orang penting";Ciri-ciri utama teks anekdot terdapat pada nomor …;C1;bahasa indonesia;SMA
;Hikayat termasuk ke dalam salah satu …;C1;bahasa indonesia;SMA
;Salah satu fungsi dari ikhtisar adalah …;C1;bahasa indonesia;SMA
;Pronomina merupakan kata yang bertugas menggantikan;C1;bahasa indonesia;SMA
;Buku yang memuat kumpulan puisi baik dari seorang penyair atau beberapa penyair. Pernyataan tersebut merupakan pengertian dari;C1;bahasa indonesia;SMA
;Memahami isi puisi adalah upaya awal yang harus dilakukan oleh pembaca puisi untuk mengungkapkan makna yang;C1;bahasa indonesia;SMA
;Puisi mengungkapkan pikiran dan perasaan penyair secara imajinatif dan disusun dengan mengonsentrasikan kekuatan bahasa dengan;C1;bahasa indonesia;SMA
;Apakah yang dimaksud dengan anekdot......;C1;bahasa indonesia;SMA
;Berikut adalah struktur dari teks observasi......;C1;bahasa indonesia;SMA
;Wayang adalah seni pertunjukkan yang telah ditetapkan sebagai warisan budaya asli Indonesia. UNESCO, lembaga yang mengurusi kebudayaan dari PBB. Yaitu pada tanggal.;C1;bahasa indonesia;SMA
;Kalimat kompleks atau majemuk adalah..;C1;bahasa indonesia;SMA
;Bahasa adalah bunyi atau suara yang dikeluarkan manusia melalui alat ucap berbicara yang bertujuan untuk menyimpan pesan. Keinginan, ide kepada orang lain sehingga orang lain memahami maksudnya. Ini pengertian dari;C1;bahasa indonesia;SMA
;Bahasa yang sesuai dengan kaidah Bahasa Indonesia yang berlaku dengan EYD adalah.;C1;bahasa indonesia;SMA
;Cara seseorang atau penutur Bahasa mengucapkan kata adalah.;C1;bahasa indonesia;SMA
;Panjang pendek atau keras lembutnya Bahasa yang diucapkan adalah.;C1;bahasa indonesia;SMA
;Barang- barang yang mengisi etalase di museum D'Topeng adalah.;C1;bahasa indonesia;SMA
;Dalam sebuah teks terdapat kalimat yang dilihat dari unsur kalimat yaitu.;C1;bahasa indonesia;SMA
;Sumber informasi berupa fakta.;C1;bahasa indonesia;SMA
;Tinggi rendahnya nada pada pelafalan adalah.;C1;bahasa indonesia;SMA
;Yang dimaksud dengan opini adalah.;C1;bahasa indonesia;SMA
;Berikut ini struktur Anekdot yang tepat adalah.;C1;bahasa indonesia;SMA
;Manakah yang termasuk struktur Teks Observasi.;C1;bahasa indonesia;SMA
"(1) Penyakit flu tulang merupakan istilah yang sering kali digunakan masyarakat awam untuk menjelaskan mengenai penyakit cikungunya. (2) Cikungunya sendiri merupakan penyakit yang disebabkan virus, tepatnya virus jenis cikungunya dari genus Alphavirus dan famili Togaviridae. (3) Flu tulang terkadang juga diklasifikasikan ke dalam virus rematik karena efeknya terhadap sendi. (4) Virus flu tulang yaitu virus alfa yang berasal dari keluarga Togaviridae. (5) Virus ini disebarkan lewat gigitan nyamuk dan menulari manusia.

(6) Nyamuk yang dapat menularkan virus jenis cikungunya sebagai penyebab penyakit flu tulang adalah nyamuk Aedes albopictus dan Aedes aegypti. (7) Jenis ini juga diketahui menyebarkan penyakit demam dengue dan DBD. (8) Nyamuk Aedes dapat menggigit seseorang yang sudah terinfeksi dengan virus cikungunya, lalu menyebarkan infeksinya dengan menggigit orang sehat sehingga terkena flu tulang. ";Ide pokok paragraf pertama pada teks tersebut adalah ….;C2;bahasa indonesia;SMA
;Kalimat tidak padu pada paragraf pertama teks tersebut terdapat pada kalimat ….;C2;bahasa indonesia;SMA
Penanganan sampah yang komprehensif, baik di daratan maupun di laut, berkaitan erat dengan kualitas sumber daya manusia (SDM). SDM menjadi kunci utama dari penanganan sampah yang saat ini sedang dilakukan Indonesia. Tanpa SDM mumpuni, penanganan sampah diyakini tidak akan berjalan dan bahkan bisa lebih buruk. ;Tanggapan logis terhadap isi paragraf adalah …;C5;bahasa indonesia;SMA
"Perhatikan kalimat berikut ini!
Semua dapat hidup karena perawatannya yang dipantau secara berkala untuk melihat perkembangannya.";Konjungsi sebab pada kalimat di atas terdapat pada kata …;C2;bahasa indonesia;SMA
"Miskin Dan Sepi

Seorang pemuda baru saja mewarisi kekayaan orang tuanya. Ia langsung terkenal sebagai orang kaya dan banyak orang yang menjadi kawannya. Namun, ia tidak cakap mengelola, tidak lama seluruh uangnya habis. Satu per satu kawan-kawannya pun menjauhinya.
Ketika ia benar-benar miskin dan sebatang kara, ia mendatangi Mahendra, untuk meminta petunjuk,
“Uang saya sudah habis. Kawan-kawan saya meninggalkan saya. Apa yang harus saya lakukan?” keluh pemuda itu.
“Jangan khawatir,” jawab Mahendra, “Segalanya akan normal kembali. Tunggu saja beberapa hari ini. Kau akan kembali tenang dan bahagia.”
Pemuda itu gembira bukan main. “Jadi saya akan segera kembali kaya?”
“Bukan begitu maksudku. Kau salah tafsir. Maksudku, dalam waktu yang tidak terlalu lama, kau akan terbiasa menjadi orang yang miskin dan tidak mempunyai teman.”";Teks anekdot di atas menggunakan sudut pandang orang ketiga yang ditandai dengan …;C2;bahasa indonesia;SMA
"Perhatikan kutipan hikayat berikut ini!

Di suatu negeri nun jauh hiduplah seorang tua bersama keluarganya. Pekerjaan si Tua itu sehari-hari menangkap burung dan ayam di hutan. Maka ayam yang ditangkapnya akan dijualnya kepada saudagar-saudagar di pasar.

Syahdan maka pada suatu ketika datanglah seorang yang gagah lagi muda. Maka karena tidak percaya bahwa sang kakek yang tua mampu menangkap ayam, seorang muda itu mengajaknya berlomba mencari ayam di hutan. Maka pada suatu hari pergilah orang tua itu menuju hutan bersama orang sekampung yang hendak menyaksikan ia mencari ayam.

Maka pada ketika sampai di hutan, orang tua itu langsung menuju pohon paling besar. Maka dilihat olehnya banyak burung bayan menempel di daun dan ranting pohon. Maka ia segera melepas bajunya, lalu sambil membawa golok ia memanjat pohon besar itu. Dalam waktu tidak lama, sudah ada 99 ekor burung bayan dijatuhkannya ke tanah. Maka heranlah orang-orang kampung itu melihatnya dan beroleh malulah orang pemuda yang mengajaknya berlomba.";Nilai yang paling menonjol dalam kutipan hikayat tersebut adalah …;C2;bahasa indonesia;SMA
"Perhatikan ilustrasi berikut ini!

Lani telah selesai membaca cerpen berjudul “Filosofi Kopi”. Menurutnya, cerpen yang memiliki alur maju itu sangat menarik. Oleh karena itu, ia berencana untuk membuat ikhtisar dari cerpen tersebut. Tak hanya itu, ia pun berencana mengunggah ikhtisarnya di media sosial agar orang lain bisa tahu inti dari cerpen tersebut.";Berdasarkan ilustrasi di atas, Ningsih dapat mengikhtisarkan cerpen tersebut menggunakan …;C2;bahasa indonesia;SMA
Juang Karya: Tiyas Nur Kartika Sepanjang juangku terukir segala angan lewat deru nafasku berbinar harapan yang kugarap dalam hitungan waktu memberi yang terbaik belum tentu mampu biarkanlah juang ini hinggap tebarkan bahagia dan hapuskan lukaku ;Puisi di atas bertema...;C2;bahasa indonesia;SMA
;Pada dasarnya kerangka sebuah debat tidak jauh berbeda dengan kerangka dasar jurnal dan pidato. Namun, dalam membuat kerangka debat harus;C1;bahasa indonesia;SMA
"Bacalah penggalan hikayat ""Indera Bangsawan"" berikut! Maka baginda pun bimbanglah, tidak tahu siapa yang patut dirayakan dalam negeri karena anaknya kedua orang itu sama-sama gagah. Jikalau baginda pun mencari muslihat, ia menceritakan kepada kedua anaknya bahwa ia bermimpi bertemu dengan seorang pemuda dan berkata kepadanya: barang siapa yang dapat mencari buluh perindu yang dipegangnya, ialah yang patut menjadi raja di dalam negeri. ";Nilai yang terkandung pada penggalan hikayat di atas yaitu...;C2;bahasa indonesia;SMA
Bacalah paragraf berikut dengan cermat! Mobil matik banyak digemari warga yang hidup di kota besar. Mereka memilih mobil matik karena kemacetan lalu lintas di kota besar sangat luar biasa. Mengendarai mobil matik pada saat arus lalu lintas macet jelas lebih nyaman dibandingkan dengan kendaraan yang bertransmisi manual.   ;Gagasan pokok paragraf di atas adalah ;C2;bahasa indonesia;SMA
;Penggalan teks negosiasi di atas termasuk ke dalam unsur...;C2;bahasa indonesia;SMA
Balada Anak Jalanan Resah kau menjalani waktu Berpakaian lusuh wajah kumal Berharap belas kasihan orang Demi menyambung napas tiap hari Berbekal sebuah ukulele tua Menyanyikan lagu tanpa nada Datar suaramu memekak telinga Saat malam menjelang tidurmu beralas bumi beratap langit Hanya diselimuti hamparan bintang Wahai kau anak jalanan Mimpimu berserakan di atas aspal Tergilas roda-roda mobil mewah. ;Makna kata yang dicetak tebal dalam puisi tersebut adalah ;C2;bahasa indonesia;SMA
D'topeng adalah salah satu tempat wisata yang terletak di kota Batu Jawa Timur. Keberadaan D'topeng tidak dapat dipisahkan dari museum angkut karena kedua tempat ini berada di satu tempat yang sama. Tempat wisata ini sering kalu disebut pula sebagai museum topeng karena memang berisi topeng dengan berbagai model dan bentuk. ;Pernyataan di atas termasuk struktur teks observasi bagian.;C2;bahasa indonesia;SMA
Semua jenis wayang merupakan wujud ekspresi kebudayaan yang dimanfaatkan dalam berbagai kehidupan antara lain sebagai media pendidikan, media informasi, dan media hiburan. Wayang bermanfaat sebagai media pendidikan karena isinya banyak memberikan ajaran kehidupan kepada manusia. ;Paragraf atas termasuk struktur teks observasi bagian.;C2;bahasa indonesia;SMA
Suku ini memiliki kepercayaan yang dikenal Sunda Wiwitan kepercayaan ini memuja arwah nenek moyang yang pada selanjutnya percaya mereka mendapat pengaruh dari Budha dan Hindu. Kepercayaan suku ini merupakan refleksi kepercayaan masyarakat Sunda sebelum masuk agama Islam. ;Paragraf atas termasuk struktur teks observasi bagian.;C2;bahasa indonesia;SMA
Wayang kulit dilihat dari umur dan gaya pertunjukkannya pun dibagi lagi menjadi berbagai macam Jenis. Jenis yang paling terkenal, karena diperkirakan memiliki umur paling tua adalah wayang purwa. Purwa berasal dari Bahasa Jawa yang berarti awal. Wayang ini terbuat dari kulit kerbau yang ditatah dan diberi warna sesuai kaidah pulasan wayang pendalangan, serta diberi tangkai dari bahan tanduk kerbau bule yang diolah sedemikian rupa dengan nama cempurit. ;Bagian di atas termasuk struktur teks observasi ialah.;C2;bahasa indonesia;SMA
Benda yang yang diminati pengunjung untuk diamati dan paling mendominasi tempat ini adalah topeng . Ada beragam jenis topeng di museum ini. Topeng -topeng tersebut dapat dikelompokkan menjadi dua bagian berdasarkan bahan dasarnya, yaitu yang berbahan dasar kayu dan batu. Topeng berbahan dasar kayu dan Batu. T, Yogyakarta, Jakarta topeng berbahan kayu sebagian besar berasal dari daerah Bali, Jawa Timur, Jawa Tengah. ;Gagasan pokok dari paragraf di atas.;C2;bahasa indonesia;SMA
;Manakah yang bukan ciri “ ciri Fungsi Bahasa Baku adalah.;C2;bahasa indonesia;SMA
Bumi saat ini sedang menghadapi berbagai masalah lingkungan yang serius. Enam masalah lingkungan yang utama tersebut adalah ledakan jumlah penduduk, penipisan sumber daya alam, perubahan iklim global, kepunahan tumbuhan dan hewan, kerusakan habitat alam, serta peningkatan polusi dan kemiskinan. ;Paragraf di atas termasuk bagian struktur.;C2;bahasa indonesia;SMA
Eksposisi merupakan teks yang berisi gagasan yang bertujuan agar orang lain memahami pendapatnya yang disampaikan. Gagasan tersebut disampaikan oleh penulis dengan Bahasa yang logis. ;Pernyataan di atas termasuk pengertian.;C2;bahasa indonesia;SMA
Masalah lingkungan di atas merupakan masalah serius yang harus diatasi. Meskipun tidak mungkin mengatasi keenam maslah utama lingkungan tersebut, setidaknya harus dicari solusi untuk mencegah bertambah buruknya kondisi bumi. ;Paragraf tersebut merupakan struktur..;C2;bahasa indonesia;SMA
Pada tahun 2005-2006 tercatat, telah terjadi 330 bencana banjir, 69 bencana longsor,7 bencana letusan gunung berapi, 241 gempa bumi, dan 13 bencana tsunami. Bencana longsor dan banjir itu disebabkan oleh perusakan hutan dan pembangunan yang mengabaikan kondisi alam. ;Paragraf di atas termasuk struktur Eksposisi.;C2;bahasa indonesia;SMA
;Pernyataan pendapat yang merupakan bagian pembuka dalam teks eksposisi adalah.;C2;bahasa indonesia;SMA
Halaman rumah paman saya di Bandung masih luas meskipun telah digusur. ;Prefiks dalam kalimat di atas terdapat pada kata ?;C2;bahasa indonesia;SMA
"Tapi ia sendiri bermimpi. Ia mimpikan busut-busut terigu yang Turun, seperti hujan menggerutu. Di sebuah ladang. Enam Orang berlari seakan ketakutan akan matahari. ""Itu semua Anakku,"" katanya. ""Semua anakku.""   ";"Makna kata ""busut-busut"" pada puisi di atas adalah";C2;bahasa indonesia;SMA
Pertanian merupakan salah satu sektor utama di negeri ini. Akan tetapi, kita ternyata masih sering mengimpor beras dari negara lain. Pada masa ini, kita semua dituntut untuk lebih kreatif lagi, terutama dalam masalah meningkatkan kualitas dan kuantitas ketersediaan bahan pangan seperti beras. ;Paragraf tersebut termasuk ke dalam ....;C2;bahasa indonesia;SMA
Kehadiran redaksional akan percuma jika hanya untuk mengoreksi pemakaian tanda baca huruf besar, huruf miring, atau membuang kata-kata mubazir.;Istilah yang tepat untuk mengganti kata tercetak miring pada kutipan tersebut adalah….;C3;bahasa indonesia;SMA
(1) Beberapa ilmuwan menemukan sebuah virus misterius baru dengan gen yang belum pernah terlihat sebelumnya. (2) Temuan tersebut dilaporkan dalam sebuah penelitian yang dilakukan di Brasil. (3) Para ilmuwan dibantu dengan peneliti dari Aix Marseille University, Prancis dan Federal University of Minas Gerais, Brasil menyatakan bahwa 90 persen gen dalam virus ini tidak pernah diidentifikasi dalam virus lainnya. (4) Dikutip dari Science Alert, penamaan virus tersebut juga dikarenakan dia memiliki garis keturunan baru dari virus ameba dengan asal dan filogeni yang membingungkan. (5) Virus tersebut ditemukan di laguna buatan Lake Pampulha di kota Belo Horizonte;Kalimat yang menggunakan ejaan dengan benar terdapat pada kalimat nomor ….;C3;bahasa indonesia;SMA
"""Semua ini karena kau terlambat bangun pagi,"" kata Wina. la mendesah panjang dan mengundurkan perlahan-lahan punggungnya pada bantalan kursi. 

""Siapa yang tahu kalau akan hujan?"" kataku membela diri. Aku dapat mencium bau napasku yang tak sedap. Selepas bangun pagi, aku hanya mencuci muka, berganti baju, membawa tas dan ransel yang sudah penuh dengan barang-barang ke kios. Semua kulakukan terburu-buru karena takut terlambat. Tetapi, pagi itu, jam sepuluh, Wina sudah membuka kios dan menggeser kursi yang biasa ia duduki saat menunggu pelanggan ke depan pintu geser. 

""Bukan masalah hujannya, Nak,"" katanya, ""kita mungkin bisa sampai ke terminal lebih cepat dan tidak harus menunggu hujan reda."" 

Aku melihat ke luar. Hujan semakin lebat. Rinai hujan itu seperti membentuk selimut tebal yang sukar ditembus. Aku tidak dapat melihat tokoh di seberang kios kami. Barangkali, hujan ini akan berlangsung terus sampai sore. 

""Maafkan, Nyonya .... "" 

""Jangan panggil aku Nyonya!"" bentaknya. la menoleh padaku. Aku tidak melihat siratan kemarahan dalam sorot matanya yang tajam. Aku memperhatikan matanya yang sembab dan merah. la terlihat seperti orang yang habis menangis atau kurang tidur.";Kalimat esai yang sesuai kutipan cerpen tersebut adalah ... ;C3;bahasa indonesia;SMA
Pupuk anorganik merupakan golongan agrokimia. Bahan-bahan agrokimia memang diperlukan untuk meningkatkan dan mempertahankan produksi pangan. [...], bahan-bahan tersebut berisiko terhadap kesehatan. [....], intensifikasi produksi pangan tidak dapat dilakukan hanya dengan mengandalkan pupuk anorganik dan pestisida kimia tanpa batas. Telah berdampak bagi kehidupan dan lingkungan [...] perlu diperlukan pembatasan.;Konjungsi yang tepat untuk melengkapi paragraf tersebut adalah ….;C3;bahasa indonesia;SMA
Masih ada matahari. [...] Hijau yang lebih pekat menyembul di arah belakang padang rumput. Pohon-pohon menghutan rimbun. Hanya tajuk-tajuk daun-daunnya saja yang tertimpa sinar matahari. Di bawahnya, temaram yang teduh. ;Kalimat yang tepat untuk melengkapi kutipan cerpen tersebut adalah …;C3;bahasa indonesia;SMA
"Perhatikan susunan kalimat berikut ini!

Saat ini nelayan yang akan melaut diwajibkan melengkapi diri dengan peralatan keselamatan. 
Nelayan harus waspada terhadap cuaca buruk yang sering terjadi akhir-akhir ini. 
Peralatan yang disiapkan, seperti life jacket atau jaket pelampung, kompas, dan barang-barang lain guna menjaga dari peristiwa yang tidak diinginkan. 
Kewaspadaan ini ditingkatkan setelah sebanyak 33 perahu milik nelayan Pantai Ujung Genteng rusak dihantam angin kencang dan gelombang pasang air laut. 
Nelayan di wilayah pesisir pantai selatan Kabupaten Sukabumi diimbau meningkatkan kewaspadaan saat mencari ikan. ";Urutan yang tepat kalimat-kalimat tersebut agar menjadi paragraf padu adalah ….;C3;bahasa indonesia;SMA
(1) Kantong semar adalah tumbuhan pemakan serangga. (2) Tumbuhan ini hidup dengan memakan serangga-serangga kecil, seperti lalat, semut, dan lebah atau kumbang. (3) Untuk memangsa serangga, tumbuhan ini akan membuka kantung mulutnya lebar-lebar. (4) Kemudian, ketika ada serangga yang masuk ke dalamnya, tumbuhan ini akan langsung menutup kelopaknya yang menyerupai mulut. (5) Saat ini, tumbuhan kantong semar mulai dikonservasikan di berbagai daerah di Indonesia. (6) Dengan begitu, diharapkan tumbuhan ini akan tetap terjaga kelestariannya.;Kalimat definisi pada kutipan teks di atas terdapat pada kalimat nomor …;C3;bahasa indonesia;SMA
(1) Kondisi hutan Indonesia benar-benar sudah memprihatinkan. (2) Dalam kurun waktu lima puluh tahun, hutan alam Indonesia mengalami penurunan luas sebesar 64 juta hektare. (3) Pembukaan hutan alam di dataran rendah di Sulawesi telah memusnahkan keanekaragaman hayati. (4) Berjuta-juta spesies flora dan fauna musnah sudah. (5) Pembukaan lahan dengan cara membakar hutan telah menambah masalah kerusakan hutan.;Kalimat opini pada kutipan teks di atas ditunjukkan pada kalimat nomor …;C3;bahasa indonesia;SMA
"Perhatikan kutipan teks berikut ini!

Barang siapa yang melihatnya pastilah terpegun dan takjub akan keindahan dan kepelikan burung cenderawasih. Maka tak ada heranlah jika si Jelita banyak diinginkan oleh orang.";Majas yang terdapat dalam kutipan teks di atas adalah …;C3;bahasa indonesia;SMA
;Frasa berikut ini yang merupakan kelompok nomina.;C3;bahasa indonesia;SMA
;Frasa berikut ini yang merupakan kelompok verba;C3;bahasa indonesia;SMA
Cemara berderai sampai jauh Terasa hari jadi akan malam Ada beberapa dahan di tingkap merapuh Dipukul angin terpendam    ;Jika puisi tersebut dimusikalisasi, musik yang cocok untuk mengiringi puisi itu adalah musik yang menunjukkan suasana .;C3;bahasa indonesia;SMA
Bunga mawar itu harum sekali. ;Kalimat di atas terdiri. Suku kata. Jumlah yang tepat adalah.;C3;bahasa indonesia;SMA
Evakuasi terhadap warga negara Indonesia (WNI) yang berada di Wuhan akibat virus korona yang semakin parah juga menjadi langkah tepat. Sebanyak 238 WNI telah berhasil dipulangkan ke Tanah Air dari Wuhan, Provinsi Hubei, China. Sebelumnya, rencananya ada 245 WNI yang akan dievakuasi, tetapi 4 orang menolak kembali ke Indonesia dan 3 lainnya tak lolos tes kesehatan oleh otoritas China sehingga kepulangannya tertunda. Terhadap WNI yang telah tiba di Tanah Air, pemerintah harus bisa menjamin karantina yang dilakukan di wilayah Natuna, Kepulauan Riau, berjalan dengan baik. Perkembangan kondisi kesehatan WNI tersebut perlu disampaikan secara terbuka kepada publik, terutama kepada pihak keluarga.;Bukti bahwa penulis pada kutipan teks tersebut berpihak pada pemerintah adalah ….;C5;bahasa indonesia;SMA
"Daya saing koperasi menjadi salah satu isu panting jika dikaitkan dengan pemberlakuan MEA dan persaingan ekonomi pada era sekarang. Koperasi harus mampu menyamakan kedudukannya dengan berbagai bisnis baik offline atau online. Artinya, semua kemampuan daya saing koperasi harus ditingkatkan agar bisa bersaing dengan bisnis lain. 

Salah satu fakta yang mendukung pentingnya daya saing koperasi adalah jumlah keanggotaan yang cenderung semakin meningkat. Fakta ini menunjukkan bahwa koperasi masih dipercaya sebagai bagian dari basis keuangan masyarakat. Oleh karena itu, Pemerintah dapat memberikan peluang seluas-luasnya bagi pertumbuhan koperasi melalui berbagai unit usaha dan pengembangannya di daerah. ";Simpulan teks editorial tersebut adalah …;C4;bahasa indonesia;SMA
(1) Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) memantau dan menganalisis curah hujan. (2) Hasil pantauan menunjukkan sebagian wilayah Jawa telah diguyur hujan selama beberapa pekan terakhir. (3) Adanya sirkulasi angin tertutup di Laut Jawa yang cukup persisten hingga 3 hari ke depan juga mengakibatkan terbentuknya daerah pertemuan angin di sepanjang Jawa, Bali, hingga Nusa Tenggara Timur. (4) Kondisi cuaca tersebut memberikan dampak pada peningkatan pembentukan dan pertumbuhan awan hujan di wilayah tersebut. (5) Kondisi tersebut akan menimbulkan dampak bencana hidrometeorologi, seperti genangan, banjir, dan longsor. ;Kesalahan penggunaan kata serapan dalam paragraf tersebut ditunjukkan oleh kalimat bernomor ....;C4;bahasa indonesia;SMA
